GENIE_ID,UTM_Easting[m],UTM_Northing[m],Depth[m],Time[d.s],Magnitude
28704,338383.73,4146290.79,2.04,737456.0489081074,1.41
28901,342573.62,4123271.48,4.04,737456.8829902593,1.3
28907,332662.67,4141752.19,2.49,737456.9016180586,1.56
28909,333661.21,4142235.95,2.45,737456.9031693124,1.82
28965,372381.18,4125581.04,5.68,737457.0209720262,1.65
28985,333195.09,4144014.06,3.04,737457.0539895268,1.82
28991,293140.79,4104213.45,5.72,737457.0766096093,2.53
29059,327070.63,4136501.0,4.85,737457.3177774164,0.86
29180,372810.24,4125146.72,5.88,737457.7364134925,1.59
29270,336911.91,4147381.73,6.3,737457.9889410018,3.51
29276,371718.43,4125804.33,4.8,737458.0018306184,1.49
29280,336747.71,4148042.29,6.79,737458.0158836239,0.88
29296,336187.18,4148828.19,5.39,737458.0517308748,1.38
29458,338819.46,4146834.01,5.15,737458.5331109698,1.45
29552,296652.37,4105785.33,7.14,737458.9184239502,1.45
29673,336547.13,4130216.36,4.47,737459.3803237731,1.72
29830,318840.68,4142285.62,8.39,737459.8902311432,1.35
30462,337589.37,4139145.63,4.73,737464.9128682882,1.6
30506,354414.6,4137413.99,6.44,737465.3159027634,1.47
30530,336718.73,4130432.0,5.7,737465.6086161407,1.48
30546,335873.91,4129091.02,5.21,737465.7240047298,1.6
30549,336252.09,4130472.42,5.6,737465.7488625178,2.04
30591,332754.39,4132583.48,7.66,737466.026009349,1.46
30653,350242.39,4127613.36,8.12,737466.3682510727,1.11
30862,336588.45,4147677.12,5.52,737467.6614949093,2.95
30887,335784.23,4146060.35,5.31,737467.7806650713,1.69
30893,336578.12,4129637.24,5.95,737467.8084402819,2.71
31001,334138.25,4130245.06,6.26,737468.5279686258,1.72
31017,334423.62,4134217.38,5.87,737468.6479049508,0.82
31020,335241.76,4129345.63,5.64,737468.6547082763,2.04
31023,334793.23,4129983.71,6.32,737468.6969773911,1.43
31025,335188.77,4135236.0,6.87,737468.7121814463,0.88
31042,335848.85,4130210.59,5.74,737468.7639521438,1.73
31073,336093.95,4133245.45,6.06,737468.9109636019,0.72
31075,290619.58,4106065.9,4.75,737468.9245939517,1.69
31086,333936.59,4132152.13,7.36,737468.9524330491,1.17
31127,291010.08,4107709.55,4.53,737469.1418717426,1.53
31173,333641.4,4132206.28,6.86,737469.4146000601,1.33
31272,290229.43,4104491.09,4.13,737470.1696701078,2.14
31303,335005.65,4129739.32,6.78,737470.4061990438,2.53
31306,335357.18,4129848.95,5.53,737470.4191831748,2.18
31406,336141.89,4147241.34,5.93,737470.9877150751,1.71
31420,335406.98,4129549.5,5.7,737471.0452050966,2.02
31513,334893.01,4130682.36,6.35,737471.5884668172,1.33
31524,336477.18,4132064.49,5.14,737471.6262033494,1.58
31525,335657.41,4129496.19,5.22,737471.6284978642,1.71
31608,298114.02,4141272.42,7.52,737472.0614496951,1.6
31625,335906.26,4131977.2,5.55,737472.145804805,1.2
31789,334252.2,4130465.03,6.02,737473.0968038554,1.14
31954,362059.14,4134059.29,3.96,737473.9551704418,1.42
31955,360971.87,4135399.08,4.57,737473.9610005646,1.99
31988,359767.89,4135088.68,5.66,737474.0927609983,1.16
31993,335440.11,4137969.05,4.54,737474.1122145884,1.52
31994,361812.9,4137499.78,3.52,737474.1159638237,1.99
32004,363471.17,4135024.62,6.57,737474.1633352838,1.32
32014,361459.83,4134312.58,5.22,737474.1989672189,1.73
32070,361736.24,4134658.81,4.55,737474.5607715201,1.76
32274,374497.69,4128874.84,5.99,737476.0861863054,1.34
32277,337010.68,4146026.16,6.19,737476.0964224946,0.98
32289,367508.5,4112046.96,5.38,737476.1467068082,1.49
32340,300579.63,4088818.86,7.07,737476.6199767744,2.13
32341,299647.44,4088847.47,7.28,737476.6217570965,2.06
32468,334273.76,4146307.59,6.27,737477.6927014043,3.06
32610,291733.02,4105510.86,4.42,737478.588733191,1.34
32710,329409.67,4109091.68,7.41,737479.4277849449,1.62
32732,293184.48,4105161.99,4.87,737479.6725156151,1.74
32809,361760.85,4135397.1,4.81,737480.39167297,1.72
32813,345171.0,4171302.92,9.0,737480.5005119776,1.92
32851,334666.86,4144767.86,3.82,737480.922193474,1.67
32879,328461.95,4104357.3,6.45,737480.993046227,1.69
32937,334725.0,4143843.18,4.85,737481.3963647417,1.13
33037,334247.27,4146444.21,3.15,737482.0796102517,0.9
33258,335378.99,4144191.55,5.06,737484.0184417295,0.78
33277,373850.38,4129243.33,6.42,737484.1766640086,1.32
33360,324901.32,4141879.26,8.96,737484.9804290476,1.17
33394,359762.27,4133665.21,5.12,737485.2633848165,1.98
33417,332606.53,4148029.05,4.85,737485.546886248,1.33
33442,335879.3,4137923.23,5.07,737485.9658330246,0.92
33479,333629.37,4149025.66,5.94,737486.2882290691,1.09
33507,358326.82,4145111.31,5.34,737486.4993002301,1.84
33581,332939.63,4139884.27,6.47,737487.0534555581,1.19
33586,333632.6,4141538.55,6.41,737487.0881885194,0.79
33590,362999.08,4135562.28,2.95,737487.093266664,1.37
33591,332706.44,4140949.66,4.09,737487.0942868647,0.8
33592,334760.56,4139468.52,4.17,737487.0969588881,1.17
33594,332892.16,4140667.77,6.46,737487.097959065,1.24
33595,333659.86,4141120.31,5.85,737487.1043850329,0.42
33599,332607.58,4139755.39,4.66,737487.1184232278,0.65
33601,332895.28,4140867.63,6.09,737487.1328000248,1.37
33669,361516.79,4133498.03,5.67,737487.7255160252,1.26
33820,360013.01,4134345.66,4.64,737489.684065026,1.53
33821,359688.51,4134286.28,4.62,737489.6926730435,1.84
33899,329385.97,4130070.12,4.31,737490.3874193561,1.08
33902,330135.34,4129133.69,5.68,737490.4372101768,1.12
33935,358236.59,4133193.5,7.41,737490.7849219411,1.8
34019,325171.61,4140380.11,4.82,737491.7257392437,2.04
34066,361587.66,4136927.62,5.1,737492.1664175154,1.13
34097,292760.37,4105792.58,6.03,737492.5830604176,1.59
34098,293608.3,4105139.07,7.31,737492.5902013927,1.66
34248,350544.79,4120787.97,5.32,737494.0356339423,0.82
34303,324590.78,4095790.37,6.75,737494.6721071841,1.69
34323,327967.12,4144256.83,5.64,737494.9006360555,0.49
34332,325416.4,4139680.75,5.13,737495.0084158102,1.36
34334,344152.95,4100425.86,7.11,737495.0217845854,1.51
34341,317314.48,4114366.1,5.53,737495.0933396711,1.04
34412,301315.92,4112151.43,6.12,737495.8111199242,1.57
34445,310586.23,4132512.32,5.22,737496.119272797,0.89
34497,357602.68,4146845.93,4.82,737496.8519957215,2.34
34529,335201.53,4147240.69,6.05,737497.3634406988,1.35
34626,334824.41,4129883.53,6.82,737499.1454796487,0.78
34633,356810.36,4147909.55,2.15,737499.2215029917,1.03
34693,365147.04,4126850.95,4.46,737499.8911321763,1.98
34702,332549.92,4148399.49,6.68,737500.0367475691,0.56
34704,325385.36,4140614.52,7.64,737500.0589729836,3.3
34705,328154.16,4143732.46,5.39,737500.0599318631,0.62
34716,325230.08,4140093.15,6.31,737500.145644673,2.49
34718,324847.66,4140259.13,7.84,737500.1520263071,1.04
34719,324714.99,4140537.76,5.53,737500.1544041539,0.81
34729,325290.1,4140544.36,5.4,737500.2597297364,1.5
34731,323930.14,4140866.77,7.09,737500.2898682338,0.76
34742,324183.41,4141332.21,6.98,737500.4066632513,0.5
34745,325228.44,4140941.05,5.03,737500.4407243531,0.84
34748,293614.04,4106094.65,5.71,737500.4545794161,1.55
34755,325262.87,4139365.7,5.52,737500.5722186784,0.93
34766,334336.38,4147885.12,7.45,737500.7726103921,1.51
34772,325458.92,4141798.42,5.88,737500.8588239239,0.57
34781,325234.76,4140151.44,6.61,737500.9704877532,0.86
34822,297164.15,4089037.21,7.45,737501.358166601,1.9
34855,325182.64,4141249.06,5.37,737501.7255012285,0.92
34858,325261.42,4141150.06,5.44,737501.7575749605,0.79
34860,324873.41,4139569.68,6.63,737501.7673405105,1.42
34949,349764.75,4154274.29,8.71,737502.9119655762,0.96
34966,324960.38,4140177.5,6.14,737503.108594033,1.65
34976,324603.11,4140966.83,6.04,737503.2131932287,0.67
34995,360228.8,4132560.68,5.29,737503.4778012893,1.21
34996,324779.48,4140251.34,5.9,737503.4811992527,1.66
35005,325605.68,4138619.57,5.06,737503.5592359569,0.53
35009,333895.0,4126390.48,7.1,737503.5864606799,1.38
35098,325161.8,4141184.11,5.5,737503.971073374,0.98
35119,325474.85,4139912.97,4.9,737504.0507927894,1.31
35158,316976.62,4150035.35,3.8,737504.3194428701,0.77
35160,317198.66,4150392.37,3.49,737504.3315437216,0.35
35186,324394.03,4099276.38,6.54,737504.5554673611,1.04
35214,328985.89,4136303.08,5.64,737504.7333555336,0.84
35219,325192.76,4140620.44,5.23,737504.769854786,1.19
35273,325116.42,4140717.83,5.68,737505.1724691835,1.52
35279,325299.5,4141289.79,6.65,737505.2168946275,1.04
35310,356973.94,4148867.88,4.89,737505.5265930254,1.79
35319,325078.76,4140285.7,6.61,737505.6137580759,1.18
35325,334881.98,4140713.09,4.74,737505.6461591978,0.67
35333,333294.35,4141578.6,3.6,737505.7056988203,0.28
35361,333843.58,4144736.61,5.04,737505.9968070543,0.59
35365,325542.88,4141841.62,5.91,737506.0389210037,0.67
35366,323875.82,4140928.19,5.24,737506.047940177,0.29
35371,325025.88,4140944.41,4.85,737506.0723192743,1.16
35391,293940.46,4105133.63,6.42,737506.1974276656,1.47
35396,325970.51,4141926.94,5.7,737506.2366483457,1.03
35397,294134.02,4104883.87,5.55,737506.237129997,1.7
35419,324923.94,4140585.22,6.55,737506.4184833351,1.45
35420,324765.34,4140265.85,7.08,737506.4186801927,1.1
35421,324862.7,4141300.95,4.38,737506.4192608359,0.44
35473,325373.28,4139816.86,5.01,737506.9620992091,1.68
35501,320174.99,4142080.36,5.39,737507.2583637894,0.35
35504,294519.23,4108116.88,4.16,737507.2976554825,1.89
35520,325386.65,4141010.56,5.61,737507.5474545171,0.91
35638,332607.43,4135091.14,5.32,737508.9407682719,0.96
35639,332708.79,4134727.25,5.6,737508.9416149743,1.22
35642,330200.12,4143278.06,7.39,737508.9681493738,0.57
35658,325389.54,4140814.24,5.7,737509.0746474204,0.59
35814,324059.78,4139424.16,6.43,737510.644081276,1.1
35914,306477.2,4142900.08,4.59,737512.0319900376,0.26
35939,335082.59,4144368.79,4.73,737512.3636889628,2.2
35941,339476.39,4144003.21,3.17,737512.3744660707,0.52
36071,336981.63,4142634.05,4.92,737513.7296248599,0.5
36107,325343.34,4140151.17,5.77,737514.0681705354,1.11
36116,322297.62,4146940.29,5.17,737514.2914929539,0.8
36153,325316.36,4140444.9,5.34,737514.9493374705,0.81
36209,322535.28,4150607.22,3.25,737515.6344143575,0.28
36217,332225.08,4138112.47,4.17,737515.7729382253,0.6
36235,323335.87,4152419.52,4.61,737515.8326888988,1.31
36333,310940.51,4101568.61,7.24,737517.1269884323,1.35
36482,323924.28,4094288.39,7.83,737519.1976863996,1.37
36540,340722.48,4147407.89,6.85,737519.8346811425,2.01
36547,333371.95,4144323.44,3.55,737519.8880490585,0.36
36574,335599.83,4144886.83,5.29,737520.2894102617,0.81
36576,324896.39,4140631.53,4.92,737520.3161319398,1.6
36628,307850.55,4119131.87,5.55,737521.029293806,1.73
36723,356996.73,4115108.65,1.38,737522.17861259,1.38
36774,334610.72,4122754.39,6.19,737522.9700050872,0.81
36815,333688.36,4123071.75,5.24,737523.4989369208,1.2
36916,331233.6,4137264.63,8.1,737524.4319905393,0.61
36925,322936.47,4098257.03,6.39,737524.55249945,1.4
36981,324391.13,4097514.77,6.19,737525.0892819603,1.89
36983,324563.69,4097276.09,6.06,737525.0950205297,1.62
37001,324184.1,4097936.2,5.49,737525.2569665366,1.67
37029,313371.44,4119942.55,5.61,737525.7360724263,1.0
37050,323884.58,4128794.31,6.1,737526.012019052,0.94
37113,325715.45,4141424.85,6.12,737526.8163325747,0.8
37126,315835.58,4152296.6,13.9,737526.9959350262,0.44
37127,298148.89,4139842.19,8.79,737527.0365838566,1.31
37128,298747.11,4140254.32,9.67,737527.0375872393,0.65
37149,322364.61,4152366.17,3.43,737527.3940725029,1.21
37157,312957.59,4120661.45,6.68,737527.7349117039,1.15
37166,313291.21,4120403.81,5.34,737528.0435223331,1.57
37248,323887.64,4140241.8,6.2,737529.4555923148,0.92
37291,321788.0,4154884.04,3.54,737529.9881474257,1.58
37294,321007.21,4153686.68,1.14,737529.9944074792,0.11
37314,321844.29,4154828.99,3.5,737530.1301016887,1.12
37317,312036.55,4133947.69,4.14,737530.1567680313,0.74
37339,329804.29,4164578.83,5.76,737530.3640690893,1.22
37379,321828.12,4154408.94,3.39,737530.7102547078,1.37
37383,321764.75,4154871.77,3.37,737530.779793011,1.33
37409,318841.9,4157016.17,4.88,737531.290387095,0.83
37410,325145.39,4150497.01,3.6,737531.3200629028,1.13
37424,321305.15,4153399.41,1.73,737531.5237442116,1.05
37436,296082.21,4123114.62,5.71,737531.7362185522,1.7
37452,325805.49,4141050.76,5.75,737531.9753027157,0.43
37479,324801.34,4141731.72,5.8,737532.4008368982,0.33
37481,320815.59,4153809.81,1.22,737532.4224132319,0.62
37484,332750.36,4140573.71,3.98,737532.4486921651,0.23
37487,302024.97,4146350.11,8.83,737532.4823846939,1.03
37502,321850.25,4148992.1,4.48,737532.6929335599,0.46
37623,316488.21,4123232.74,6.36,737534.7292174222,0.84
37682,332618.05,4130991.25,7.31,737535.4682073042,1.55
37805,320499.72,4156289.78,6.02,737537.0258783862,0.91
38053,324783.86,4119968.83,4.37,737541.0815166532,1.04
38210,342910.42,4097646.33,6.32,737543.7319532427,0.89
38214,350033.73,4161296.04,8.7,737543.7762397273,0.9
38249,331600.55,4129243.76,3.51,737544.297060389,0.96
38271,334067.94,4130120.03,6.2,737544.444876499,1.32
38282,332421.39,4132496.9,5.29,737544.6094997696,0.7
38351,299365.29,4090482.1,7.64,737545.9666174907,1.17
38379,344123.34,4129401.77,6.52,737546.4454273488,0.86
38413,335081.41,4144300.11,4.65,737546.9785516238,1.39
38437,310266.51,4121809.07,3.71,737547.367090316,0.96
38450,334905.47,4143788.1,5.01,737547.6120339562,2.07
38457,334183.41,4144185.72,3.63,737547.7023469394,2.09
38497,284643.87,4127236.03,7.12,737548.4053302034,1.32
38501,299280.78,4142493.23,9.57,737548.5329693552,1.35
38509,315794.95,4135984.33,2.22,737548.6320490724,0.9
38530,311510.91,4131181.68,8.76,737548.9219108475,1.75
38541,312345.36,4129527.46,8.59,737548.9455053012,1.16
38545,309409.78,4131333.82,6.01,737548.9619106386,0.76
38548,344447.15,4152297.18,6.96,737548.9716321346,1.05
38555,308909.13,4131513.64,5.56,737549.0091196676,0.53
38574,312101.83,4131125.54,7.97,737549.1526812043,1.48
38575,308446.44,4133718.94,6.96,737549.1530043449,1.06
38619,322794.5,4123504.88,5.69,737549.9553345905,0.96
38726,350425.23,4149428.16,7.15,737552.1546873568,1.16
38731,350326.74,4148515.37,6.34,737552.2261261971,1.62
38761,313450.45,4146181.96,6.67,737552.8764685313,0.77
38775,308848.64,4167703.99,7.86,737553.0499899192,0.83
38872,333255.02,4134778.94,5.56,737554.8464954247,0.76
38884,315998.21,4111088.82,7.34,737555.3677553522,1.45
38972,295569.06,4114371.64,3.88,737556.880001605,1.52
39025,320337.03,4157702.28,2.66,737558.0412705445,0.51
39063,315197.04,4149722.97,3.26,737558.7355887296,0.05
39068,312539.97,4148125.22,3.98,737558.8777774618,0.81
39103,320399.98,4132167.22,6.78,737559.9100992074,0.78
39195,335875.52,4144678.6,5.3,737561.6407444333,0.64
39206,279336.19,4139029.03,8.58,737561.7982188456,0.99
39212,294411.86,4105354.85,6.88,737561.9394371819,1.56
39236,343329.57,4171400.23,5.86,737562.3847316845,2.52
39298,307741.54,4130884.58,5.94,737563.8388569194,0.5
39308,283073.58,4149306.88,8.45,737563.9358491885,0.85
39331,304426.95,4111268.33,7.13,737564.6360661832,1.79
39338,296715.79,4104317.52,5.68,737564.7203275441,1.29
39430,313039.0,4146859.51,4.04,737566.6271000964,0.43
39454,299295.39,4088162.15,7.39,737567.1055596201,1.31
39477,324439.07,4150511.44,2.44,737567.6517006962,1.02
39480,306834.64,4123666.91,5.06,737567.9112347655,1.56
39492,311867.49,4145436.65,5.34,737568.1672814746,0.94
39543,303976.32,4147967.9,8.76,737569.694542731,1.44
39617,293725.85,4115635.34,3.58,737570.9549299481,1.11
39660,333302.28,4118833.1,6.84,737571.5183814501,0.34
39670,290320.48,4110906.88,5.42,737571.6452268185,1.18
39778,286532.21,4134873.19,6.96,737574.1738566828,1.48
39812,356801.78,4145021.95,5.25,737574.929826024,1.69
39816,315344.04,4147095.52,5.13,737574.9595507921,0.26
39826,315644.87,4140258.34,5.16,737575.1034821114,0.39
39854,357485.95,4153113.22,2.16,737575.5760839138,1.55
39859,305460.76,4108115.4,7.54,737575.6899996311,1.5
39888,338383.17,4171499.26,7.04,737576.2032684799,1.29
39903,334828.58,4144589.61,4.39,737576.5462125345,0.64
39917,325422.89,4139880.65,6.22,737576.9152799695,0.93
39946,326939.43,4144201.39,6.12,737577.2286457655,0.79
39971,335426.27,4145115.8,4.82,737577.9078861298,1.1
40098,326352.87,4143606.93,5.31,737579.1905672594,0.88
40149,295381.5,4114932.77,4.66,737580.2079367057,1.49
40220,335035.09,4145260.73,4.64,737581.5015437687,0.8
40461,342586.61,4147713.1,2.6,737582.4229892176,1.7
40510,312967.01,4124069.78,6.08,737582.8467530617,1.17
40512,313350.24,4123810.25,5.42,737582.8497796125,0.67
40513,314019.47,4124044.4,5.83,737582.8559630676,2.82
40546,334925.5,4145107.95,3.84,737583.0384876479,1.05
40555,325379.87,4140991.39,5.51,737583.0970301332,0.63
40559,342929.43,4100510.54,7.22,737583.1187776652,1.13
40625,370960.41,4109356.03,5.71,737584.0113397291,1.21
40876,368274.56,4152120.23,5.32,737587.9012333466,1.63
40893,335132.5,4146202.53,4.24,737588.1746932236,1.4
40934,333429.04,4133984.83,6.63,737588.9304422359,1.07
40959,358513.33,4154041.94,2.59,737589.5948086736,1.77
41075,298579.38,4165751.8,5.81,737591.1168278947,1.14
41082,281100.13,4134420.29,7.47,737591.2294704632,1.79
41108,304912.29,4131697.96,4.0,737591.6940617322,0.44
41112,304611.01,4134627.41,4.94,737591.7851430529,0.95
41257,330763.5,4145739.99,10.52,737594.5492551766,2.51
41269,279604.14,4140571.82,6.77,737594.8592991688,1.85
41302,330482.53,4145841.72,10.59,737595.8955833033,1.43
41324,349847.69,4164540.86,9.75,737596.3423510983,1.32
41325,349801.5,4164744.49,9.63,737596.3430767738,1.55
41326,350632.85,4164353.3,8.75,737596.3455251749,1.38
41342,350850.43,4163673.09,8.09,737596.7487162405,1.41
41343,350122.18,4163695.89,8.03,737596.7503310731,1.38
41381,321936.04,4111074.39,5.23,737597.9036624485,1.45
41451,306116.6,4127742.21,4.34,737599.4483108744,1.56
41594,308098.25,4105333.72,6.16,737602.8366809302,1.62
41603,314291.48,4137217.33,2.86,737603.1826717951,0.99
41607,313105.15,4137126.21,2.76,737603.3924686078,1.12
41654,357086.77,4130307.85,5.15,737605.1168641035,1.41
41804,356151.13,4155420.56,5.93,737608.8829310585,1.69
41808,299417.26,4117510.19,4.7,737608.9602886151,1.51
41851,293345.07,4106150.52,7.31,737609.5971353196,1.65
41855,335040.78,4137458.12,6.05,737609.8235600718,1.25
41880,325449.87,4137577.26,6.05,737610.3196024053,1.81
41893,330839.3,4140350.14,10.56,737611.5629689621,0.73
41914,325487.69,4137682.81,6.17,737612.1507985204,1.3
41915,314574.81,4147984.42,4.15,737612.2183562545,0.15
41929,325728.46,4136954.69,5.76,737612.4721930008,1.96
41932,325530.66,4137623.52,6.65,737612.5776982652,1.52
41937,325805.93,4137738.0,5.67,737612.6558333662,1.09
41939,325446.33,4137483.98,6.11,737612.6877185708,1.44
41983,310111.36,4103333.51,6.31,737613.6994629623,1.63
42027,325574.39,4137846.51,5.13,737614.969742037,1.3
42029,325574.4,4137388.61,6.81,737614.9739388741,0.93
42084,329839.92,4137932.27,6.64,737616.0367161286,0.91
42096,348714.88,4161536.11,6.28,737616.1793532145,1.05
42200,365461.86,4150916.71,6.53,737618.1555439035,1.51
42227,291213.22,4132089.68,7.01,737619.1022599422,1.24
42231,294786.55,4119746.62,3.2,737619.2352412743,1.05
42324,339817.6,4085247.96,8.23,737621.9059612708,1.06
42329,332584.02,4132650.38,5.68,737621.9625883894,0.84
42333,332976.53,4132574.38,6.41,737622.0620563193,0.85
42383,314481.44,4093614.67,7.76,737623.1584196761,1.69
42410,338926.91,4117121.6,1.6,737623.7708756452,1.5
42460,299962.56,4136752.2,8.55,737624.6711335266,0.93
42546,340674.98,4143811.51,6.72,737626.3203261236,1.83
42651,297693.68,4119291.56,5.56,737628.9323301878,1.16
42672,278868.42,4131493.88,5.64,737629.4818042265,1.89
42817,321669.49,4149388.73,4.49,737632.6585579677,1.11
42819,335168.32,4135358.5,4.77,737632.6876001318,0.95
42820,340478.2,4088338.37,6.83,737632.7160664019,1.8
42832,320844.45,4134532.5,11.12,737633.0399874724,0.97
42930,318148.34,4114140.69,8.84,737635.2823396912,1.25
42972,332270.83,4141958.31,4.52,737636.1101176722,0.66
43338,308625.58,4115880.31,6.21,737641.9605406347,1.26
43369,300415.81,4125880.01,3.62,737642.0480073609,1.35
43626,334456.74,4132791.72,5.29,737644.9299403665,1.2
43669,311999.7,4126492.52,6.33,737645.3998022128,1.14
43804,333046.42,4137791.77,4.07,737648.5484691749,1.4
